Time Fetched,Name,Benefits
2026-01-31 19:00:02 EST,Better Value,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every 2 years with the same great deals as new customers 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote    
Unlimited mobile hotspot included    6   Legal footnote    
Unlimited text, 30GB of high-speed data in Canada & Mexico 
Unlimited text and up to 30GB of high-speed data, then unlimited data at up to 256Kbps in 215+ countries and destinations 
Up to 4K UHD video streaming    2   Legal footnote"
2026-01-31 19:00:02 EST,Experience Beyond,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every year with the same great deals as new customers 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote    
Unlimited mobile hotspot included    6   Legal footnote    
Unlimited text, 30GB of high-speed data in Canada & Mexico 
Unlimited text, 15GB of high-speed data in 215+ countries & destinations 
Up to 4K UHD video streaming    2   Legal footnote"
2026-01-31 19:00:02 EST,Experience Beyond w/ First Responder Savings,"5-Year Price Guarantee    5   Legal footnote    
T-Priority ON US 
Upgrade every year with the same great deals as new customers 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote    
Unlimited mobile hotspot included    6   Legal footnote    
Unlimited text, 30GB of high-speed data in Canada & Mexico 
Unlimited text, 15GB of high-speed data in 215+ countries & destinations"
2026-01-31 19:00:02 EST,Experience Beyond w/ Military Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every year with the same great deals as new customers 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote    
Unlimited mobile hotspot included    6   Legal footnote    
Unlimited text, 30GB of high-speed data in Canada & Mexico 
Unlimited text, 15GB of high-speed data in 215+ countries & destinations 
Up to 4K UHD video streaming    2   Legal footnote"
2026-01-31 19:00:02 EST,Experience Beyond w/ 55+ Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every year with the same great deals as new customers 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote    
Unlimited mobile hotspot included    6   Legal footnote    
Unlimited text, 30GB of high-speed data in Canada & Mexico 
Unlimited text, 15GB of high-speed data in 215+ countries & destinations 
Up to 4K UHD video streaming    2   Legal footnote"
2026-01-31 19:00:02 EST,Essentials Saver,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
2026-01-31 19:00:02 EST,Essentials 4 Line Offer,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
2026-01-31 19:00:02 EST,Essentials,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
2026-01-31 19:00:02 EST,Experience More,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every 2 years with the same great deals as new customers 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Up to 4K UHD video streaming    2   Legal footnote    
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2026-01-31 19:00:02 EST,Experience More w/ First Responder Savings,"5-Year Price Guarantee    5   Legal footnote    
T-Priority ON US 
Upgrade every 2 years with the same great deals as new customers 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
60GB of high-speed mobile hotspot data included 
Up to 4K UHD video streaming    2   Legal footnote    
Unlimited text, 15GB of high-speed data in Canada & Mexico"
2026-01-31 19:00:02 EST,Experience More w/ Military Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every 2 years with the same great deals as new customers 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Up to 4K UHD video streaming    2   Legal footnote    
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2026-01-31 19:00:02 EST,Experience More w/ 55+ Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade every 2 years with the same great deals as new customers 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV just $3/month 
Up to 4K UHD video streaming    2   Legal footnote    
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2026-01-31 19:00:02 EST,Essentials Choice 55,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
2026-01-31 19:00:02 EST,Essentials First Responder,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
2026-01-31 19:00:02 EST,Essentials Military,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote"
